time,equity,open_positions,year
2025-07-13 01:00:00+00:00,106129.15313001141,0,2025
2025-07-13 01:00:00+00:00,106129.15313001141,0,2025
2025-07-13 01:00:00+00:00,106129.15313001141,0,2025
2025-07-13 02:00:00+00:00,106129.15313001141,0,2025
2025-07-13 02:00:00+00:00,106129.15313001141,0,2025
2025-07-13 02:00:00+00:00,106129.15313001141,0,2025
2025-07-13 03:00:00+00:00,106129.15313001141,0,2025
2025-07-13 03:00:00+00:00,106129.15313001141,0,2025
2025-07-13 03:00:00+00:00,106129.15313001141,0,2025
2025-07-13 04:00:00+00:00,106129.15313001141,0,2025
2025-07-13 04:00:00+00:00,106129.15313001141,0,2025
2025-07-13 04:00:00+00:00,106129.15313001141,0,2025
2025-07-13 05:00:00+00:00,106129.15313001141,0,2025
2025-07-13 05:00:00+00:00,106129.15313001141,0,2025
2025-07-13 05:00:00+00:00,106129.15313001141,0,2025
2025-07-13 06:00:00+00:00,106129.15313001141,0,2025
2025-07-13 06:00:00+00:00,106129.15313001141,0,2025
2025-07-13 06:00:00+00:00,106129.15313001141,0,2025
2025-07-13 07:00:00+00:00,106129.15313001141,0,2025
2025-07-13 07:00:00+00:00,106129.15313001141,0,2025
2025-07-13 07:00:00+00:00,106129.15313001141,0,2025
2025-07-13 08:00:00+00:00,106129.15313001141,0,2025
2025-07-13 08:00:00+00:00,106129.15313001141,0,2025
2025-07-13 08:00:00+00:00,106129.15313001141,0,2025
2025-07-13 09:00:00+00:00,106129.15313001141,0,2025
2025-07-13 09:00:00+00:00,106129.15313001141,0,2025
2025-07-13 09:00:00+00:00,106129.15313001141,0,2025
2025-07-13 10:00:00+00:00,106129.15313001141,0,2025
2025-07-13 10:00:00+00:00,106129.15313001141,0,2025
2025-07-13 10:00:00+00:00,106129.15313001141,0,2025
2025-07-13 11:00:00+00:00,106129.15313001141,0,2025
2025-07-13 11:00:00+00:00,106129.15313001141,0,2025
2025-07-13 11:00:00+00:00,106129.15313001141,0,2025
2025-07-13 12:00:00+00:00,106129.15313001141,0,2025
2025-07-13 12:00:00+00:00,106129.15313001141,0,2025
2025-07-13 12:00:00+00:00,106129.15313001141,0,2025
2025-07-13 13:00:00+00:00,106129.15313001141,0,2025
2025-07-13 13:00:00+00:00,106129.15313001141,0,2025
2025-07-13 13:00:00+00:00,106129.15313001141,0,2025
2025-07-13 14:00:00+00:00,106129.15313001141,0,2025
2025-07-13 14:00:00+00:00,106129.15313001141,0,2025
2025-07-13 14:00:00+00:00,106129.15313001141,0,2025
2025-07-13 15:00:00+00:00,106129.15313001141,0,2025
2025-07-13 15:00:00+00:00,106129.15313001141,0,2025
2025-07-13 15:00:00+00:00,106129.15313001141,0,2025
2025-07-13 16:00:00+00:00,106129.15313001141,0,2025
2025-07-13 16:00:00+00:00,106129.15313001141,0,2025
2025-07-13 16:00:00+00:00,106129.15313001141,0,2025
2025-07-13 17:00:00+00:00,106129.15313001141,0,2025
2025-07-13 17:00:00+00:00,106129.15313001141,0,2025
2025-07-13 17:00:00+00:00,106129.15313001141,0,2025
2025-07-13 18:00:00+00:00,106129.15313001141,0,2025
2025-07-13 18:00:00+00:00,106129.15313001141,0,2025
2025-07-13 18:00:00+00:00,106129.15313001141,0,2025
2025-07-13 19:00:00+00:00,106129.15313001141,0,2025
2025-07-13 19:00:00+00:00,106129.15313001141,0,2025
2025-07-13 19:00:00+00:00,106129.15313001141,0,2025
2025-07-13 20:00:00+00:00,106129.15313001141,0,2025
2025-07-13 20:00:00+00:00,106129.15313001141,0,2025
2025-07-13 20:00:00+00:00,106129.15313001141,0,2025
2025-07-14 03:00:00+00:00,106129.15313001141,0,2025
2025-07-14 03:00:00+00:00,106129.15313001141,0,2025
2025-07-14 03:00:00+00:00,106129.15313001141,0,2025
2025-07-14 04:00:00+00:00,106129.15313001141,0,2025
2025-07-14 04:00:00+00:00,106129.15313001141,0,2025
2025-07-14 04:00:00+00:00,106129.15313001141,0,2025
2025-07-14 05:00:00+00:00,106129.15313001141,0,2025
2025-07-14 05:00:00+00:00,106129.15313001141,0,2025
2025-07-14 05:00:00+00:00,106129.15313001141,0,2025
2025-07-14 06:00:00+00:00,106129.15313001141,0,2025
2025-07-14 06:00:00+00:00,106129.15313001141,0,2025
2025-07-14 06:00:00+00:00,106129.15313001141,0,2025
2025-07-14 07:00:00+00:00,106129.15313001141,0,2025
2025-07-14 07:00:00+00:00,106129.15313001141,0,2025
2025-07-14 07:00:00+00:00,106129.15313001141,0,2025
2025-07-14 08:00:00+00:00,106129.15313001141,0,2025
2025-07-14 08:00:00+00:00,106129.15313001141,0,2025
2025-07-14 08:00:00+00:00,106129.15313001141,0,2025
2025-07-14 09:00:00+00:00,106129.15313001141,0,2025
2025-07-14 09:00:00+00:00,106129.15313001141,0,2025
2025-07-14 09:00:00+00:00,106129.15313001141,0,2025
2025-07-14 10:00:00+00:00,106129.15313001141,0,2025
2025-07-14 10:00:00+00:00,106129.15313001141,0,2025
2025-07-14 10:00:00+00:00,106129.15313001141,0,2025
2025-07-14 11:00:00+00:00,106129.15313001141,0,2025
2025-07-14 11:00:00+00:00,106129.15313001141,0,2025
2025-07-14 11:00:00+00:00,106129.15313001141,0,2025
2025-07-14 12:00:00+00:00,106129.15313001141,0,2025
2025-07-14 12:00:00+00:00,106129.15313001141,0,2025
2025-07-14 12:00:00+00:00,106129.15313001141,0,2025
2025-07-14 13:00:00+00:00,106129.15313001141,0,2025
2025-07-14 13:00:00+00:00,106129.15313001141,0,2025
2025-07-14 13:00:00+00:00,106129.15313001141,0,2025
2025-07-14 14:00:00+00:00,106129.15313001141,0,2025
2025-07-14 14:00:00+00:00,106129.15313001141,0,2025
2025-07-14 14:00:00+00:00,106129.15313001141,0,2025
2025-07-14 15:00:00+00:00,106129.15313001141,0,2025
2025-07-14 15:00:00+00:00,106129.15313001141,0,2025
2025-07-14 15:00:00+00:00,106129.15313001141,0,2025
2025-07-14 16:00:00+00:00,106129.15313001141,0,2025
2025-07-14 16:00:00+00:00,106129.15313001141,0,2025
2025-07-14 16:00:00+00:00,106129.15313001141,0,2025
2025-07-14 17:00:00+00:00,106129.15313001141,0,2025
2025-07-14 17:00:00+00:00,106129.15313001141,0,2025
2025-07-14 17:00:00+00:00,106129.15313001141,0,2025
2025-07-14 18:00:00+00:00,106129.15313001141,0,2025
2025-07-14 18:00:00+00:00,106129.15313001141,0,2025
2025-07-14 18:00:00+00:00,106129.15313001141,0,2025
2025-07-14 19:00:00+00:00,106129.15313001141,0,2025
2025-07-14 19:00:00+00:00,106129.15313001141,0,2025
2025-07-14 19:00:00+00:00,106129.15313001141,0,2025
2025-07-14 20:00:00+00:00,106129.15313001141,0,2025
2025-07-14 20:00:00+00:00,106129.15313001141,0,2025
2025-07-14 20:00:00+00:00,106129.15313001141,0,2025
2025-07-15 03:00:00+00:00,106129.15313001141,0,2025
2025-07-15 03:00:00+00:00,106129.15313001141,0,2025
2025-07-15 03:00:00+00:00,106129.15313001141,0,2025
2025-07-15 04:00:00+00:00,106129.15313001141,0,2025
2025-07-15 04:00:00+00:00,106129.15313001141,0,2025
2025-07-15 04:00:00+00:00,106129.15313001141,0,2025
2025-07-15 05:00:00+00:00,106129.15313001141,0,2025
2025-07-15 05:00:00+00:00,106129.15313001141,0,2025
2025-07-15 05:00:00+00:00,106129.15313001141,0,2025
2025-07-15 06:00:00+00:00,106129.15313001141,0,2025
2025-07-15 06:00:00+00:00,106129.15313001141,0,2025
2025-07-15 06:00:00+00:00,106129.15313001141,0,2025
2025-07-15 07:00:00+00:00,106129.15313001141,0,2025
2025-07-15 07:00:00+00:00,106129.15313001141,0,2025
2025-07-15 07:00:00+00:00,106129.15313001141,0,2025
2025-07-15 08:00:00+00:00,106129.15313001141,0,2025
2025-07-15 08:00:00+00:00,106129.15313001141,0,2025
2025-07-15 08:00:00+00:00,106129.15313001141,0,2025
2025-07-15 09:00:00+00:00,106129.15313001141,0,2025
2025-07-15 09:00:00+00:00,106129.15313001141,0,2025
2025-07-15 09:00:00+00:00,106129.15313001141,0,2025
2025-07-15 10:00:00+00:00,106129.15313001141,0,2025
2025-07-15 10:00:00+00:00,106129.15313001141,0,2025
2025-07-15 10:00:00+00:00,106129.15313001141,0,2025
2025-07-15 11:00:00+00:00,106129.15313001141,0,2025
2025-07-15 11:00:00+00:00,106129.15313001141,0,2025
2025-07-15 11:00:00+00:00,106129.15313001141,0,2025
2025-07-15 12:00:00+00:00,106129.15313001141,0,2025
2025-07-15 12:00:00+00:00,106129.15313001141,0,2025
2025-07-15 12:00:00+00:00,106129.15313001141,0,2025
2025-07-15 13:00:00+00:00,106129.15313001141,0,2025
2025-07-15 13:00:00+00:00,106129.15313001141,0,2025
2025-07-15 13:00:00+00:00,106129.15313001141,0,2025
2025-07-15 14:00:00+00:00,106129.15313001141,0,2025
2025-07-15 14:00:00+00:00,106129.15313001141,0,2025
2025-07-15 14:00:00+00:00,106129.15313001141,0,2025
2025-07-15 15:00:00+00:00,106129.15313001141,0,2025
2025-07-15 15:00:00+00:00,106129.15313001141,0,2025
2025-07-15 15:00:00+00:00,106129.15313001141,0,2025
2025-07-15 16:00:00+00:00,106129.15313001141,0,2025
2025-07-15 16:00:00+00:00,106129.15313001141,0,2025
2025-07-15 16:00:00+00:00,106129.15313001141,0,2025
2025-07-15 17:00:00+00:00,106129.15313001141,0,2025
2025-07-15 17:00:00+00:00,106129.15313001141,0,2025
2025-07-15 17:00:00+00:00,106129.15313001141,0,2025
2025-07-15 18:00:00+00:00,106129.15313001141,0,2025
2025-07-15 18:00:00+00:00,106129.15313001141,0,2025
2025-07-15 18:00:00+00:00,106129.15313001141,0,2025
2025-07-15 19:00:00+00:00,106129.15313001141,0,2025
2025-07-15 19:00:00+00:00,106129.15313001141,0,2025
2025-07-15 19:00:00+00:00,106129.15313001141,0,2025
2025-07-15 20:00:00+00:00,106129.15313001141,0,2025
2025-07-15 20:00:00+00:00,106129.15313001141,0,2025
2025-07-15 20:00:00+00:00,106129.15313001141,0,2025
2025-07-16 03:00:00+00:00,106129.15313001141,0,2025
2025-07-16 03:00:00+00:00,106129.15313001141,0,2025
2025-07-16 03:00:00+00:00,106129.15313001141,0,2025
2025-07-16 04:00:00+00:00,106129.15313001141,0,2025
2025-07-16 04:00:00+00:00,106129.15313001141,0,2025
2025-07-16 04:00:00+00:00,106129.15313001141,0,2025
2025-07-16 05:00:00+00:00,106129.15313001141,0,2025
2025-07-16 05:00:00+00:00,106129.15313001141,0,2025
2025-07-16 05:00:00+00:00,106129.15313001141,0,2025
2025-07-16 06:00:00+00:00,106129.15313001141,0,2025
2025-07-16 06:00:00+00:00,106129.15313001141,0,2025
2025-07-16 06:00:00+00:00,106129.15313001141,0,2025
2025-07-16 07:00:00+00:00,106129.15313001141,0,2025
2025-07-16 07:00:00+00:00,106129.15313001141,0,2025
2025-07-16 07:00:00+00:00,106129.15313001141,0,2025
2025-07-16 08:00:00+00:00,106129.15313001141,0,2025
2025-07-16 08:00:00+00:00,106129.15313001141,0,2025
2025-07-16 08:00:00+00:00,106129.15313001141,0,2025
2025-07-16 09:00:00+00:00,106129.15313001141,0,2025
2025-07-16 09:00:00+00:00,106129.15313001141,0,2025
2025-07-16 09:00:00+00:00,106129.15313001141,0,2025
2025-07-16 10:00:00+00:00,106129.15313001141,0,2025
2025-07-16 10:00:00+00:00,106129.15313001141,0,2025
2025-07-16 10:00:00+00:00,106129.15313001141,0,2025
2025-07-16 11:00:00+00:00,106129.15313001141,0,2025
2025-07-16 11:00:00+00:00,106129.15313001141,0,2025
2025-07-16 11:00:00+00:00,106129.15313001141,0,2025
2025-07-16 12:00:00+00:00,106129.15313001141,0,2025
2025-07-16 12:00:00+00:00,106129.15313001141,0,2025
2025-07-16 12:00:00+00:00,106129.15313001141,0,2025
2025-07-16 13:00:00+00:00,106129.15313001141,0,2025
2025-07-16 13:00:00+00:00,106129.15313001141,0,2025
2025-07-16 13:00:00+00:00,106129.15313001141,0,2025
2025-07-16 14:00:00+00:00,106129.15313001141,0,2025
2025-07-16 14:00:00+00:00,106129.15313001141,0,2025
2025-07-16 14:00:00+00:00,106129.15313001141,0,2025
2025-07-16 15:00:00+00:00,106129.15313001141,0,2025
2025-07-16 15:00:00+00:00,106129.15313001141,0,2025
2025-07-16 15:00:00+00:00,106129.15313001141,0,2025
2025-07-16 16:00:00+00:00,106129.15313001141,0,2025
2025-07-16 16:00:00+00:00,106129.15313001141,0,2025
2025-07-16 16:00:00+00:00,106129.15313001141,0,2025
2025-07-16 17:00:00+00:00,106129.15313001141,0,2025
2025-07-16 17:00:00+00:00,106129.15313001141,0,2025
2025-07-16 17:00:00+00:00,106129.15313001141,0,2025
2025-07-16 18:00:00+00:00,106129.15313001141,0,2025
2025-07-16 18:00:00+00:00,106129.15313001141,0,2025
2025-07-16 18:00:00+00:00,106129.15313001141,0,2025
2025-07-16 19:00:00+00:00,106129.15313001141,0,2025
2025-07-16 19:00:00+00:00,106129.15313001141,0,2025
2025-07-16 19:00:00+00:00,106129.15313001141,0,2025
2025-07-16 20:00:00+00:00,106129.15313001141,0,2025
2025-07-16 20:00:00+00:00,106129.15313001141,0,2025
2025-07-16 20:00:00+00:00,106129.15313001141,0,2025
2025-07-17 03:00:00+00:00,106129.15313001141,0,2025
2025-07-17 03:00:00+00:00,106129.15313001141,0,2025
2025-07-17 03:00:00+00:00,106129.15313001141,0,2025
2025-07-17 04:00:00+00:00,106129.15313001141,0,2025
2025-07-17 04:00:00+00:00,106129.15313001141,0,2025
2025-07-17 04:00:00+00:00,106129.15313001141,0,2025
2025-07-17 05:00:00+00:00,106129.15313001141,0,2025
2025-07-17 05:00:00+00:00,106129.15313001141,0,2025
2025-07-17 05:00:00+00:00,106129.15313001141,0,2025
2025-07-17 06:00:00+00:00,106129.15313001141,0,2025
2025-07-17 06:00:00+00:00,106129.15313001141,0,2025
2025-07-17 06:00:00+00:00,106129.15313001141,0,2025
2025-07-17 07:00:00+00:00,106129.15313001141,0,2025
2025-07-17 07:00:00+00:00,106129.15313001141,0,2025
2025-07-17 07:00:00+00:00,106129.15313001141,0,2025
2025-07-17 08:00:00+00:00,106129.15313001141,0,2025
2025-07-17 08:00:00+00:00,106129.15313001141,0,2025
2025-07-17 08:00:00+00:00,106129.15313001141,0,2025
2025-07-17 09:00:00+00:00,106129.15313001141,0,2025
2025-07-17 09:00:00+00:00,106129.15313001141,0,2025
2025-07-17 09:00:00+00:00,106129.15313001141,0,2025
2025-07-17 10:00:00+00:00,106129.15313001141,0,2025
2025-07-17 10:00:00+00:00,106129.15313001141,0,2025
2025-07-17 10:00:00+00:00,106129.15313001141,0,2025
2025-07-17 11:00:00+00:00,106129.15313001141,0,2025
2025-07-17 11:00:00+00:00,106129.15313001141,0,2025
2025-07-17 11:00:00+00:00,106129.15313001141,0,2025
2025-07-17 12:00:00+00:00,106129.15313001141,0,2025
2025-07-17 12:00:00+00:00,106129.15313001141,0,2025
2025-07-17 12:00:00+00:00,106129.15313001141,0,2025
2025-07-17 13:00:00+00:00,106129.15313001141,0,2025
2025-07-17 13:00:00+00:00,106129.15313001141,0,2025
2025-07-17 13:00:00+00:00,106129.15313001141,0,2025
2025-07-17 14:00:00+00:00,106129.15313001141,0,2025
2025-07-17 14:00:00+00:00,106129.15313001141,0,2025
2025-07-17 14:00:00+00:00,106129.15313001141,0,2025
2025-07-17 15:00:00+00:00,106129.15313001141,0,2025
2025-07-17 15:00:00+00:00,106129.15313001141,0,2025
2025-07-17 15:00:00+00:00,106129.15313001141,0,2025
2025-07-17 16:00:00+00:00,106129.15313001141,0,2025
2025-07-17 16:00:00+00:00,106129.15313001141,0,2025
2025-07-17 16:00:00+00:00,106129.15313001141,0,2025
2025-07-17 17:00:00+00:00,106129.15313001141,0,2025
2025-07-17 17:00:00+00:00,106129.15313001141,0,2025
2025-07-17 17:00:00+00:00,106129.15313001141,0,2025
2025-07-17 18:00:00+00:00,106129.15313001141,0,2025
2025-07-17 18:00:00+00:00,106129.15313001141,0,2025
2025-07-17 18:00:00+00:00,106129.15313001141,0,2025
2025-07-17 19:00:00+00:00,106129.15313001141,0,2025
2025-07-17 19:00:00+00:00,106129.15313001141,0,2025
2025-07-17 19:00:00+00:00,106129.15313001141,0,2025
2025-07-17 20:00:00+00:00,106129.15313001141,0,2025
2025-07-17 20:00:00+00:00,106129.15313001141,0,2025
2025-07-17 20:00:00+00:00,106129.15313001141,0,2025
2025-07-18 03:00:00+00:00,106129.15313001141,0,2025
2025-07-18 03:00:00+00:00,106129.15313001141,0,2025
2025-07-18 03:00:00+00:00,106129.15313001141,0,2025
2025-07-18 04:00:00+00:00,106129.15313001141,0,2025
2025-07-18 04:00:00+00:00,106129.15313001141,0,2025
2025-07-18 04:00:00+00:00,106129.15313001141,0,2025
2025-07-18 05:00:00+00:00,106129.15313001141,0,2025
2025-07-18 05:00:00+00:00,106129.15313001141,0,2025
2025-07-18 05:00:00+00:00,106129.15313001141,0,2025
2025-07-18 06:00:00+00:00,106129.15313001141,0,2025
2025-07-18 06:00:00+00:00,106129.15313001141,0,2025
2025-07-18 06:00:00+00:00,106129.15313001141,0,2025
2025-07-18 07:00:00+00:00,106129.15313001141,0,2025
2025-07-18 07:00:00+00:00,106129.15313001141,0,2025
2025-07-18 07:00:00+00:00,106129.15313001141,0,2025
2025-07-18 08:00:00+00:00,106129.15313001141,0,2025
2025-07-18 08:00:00+00:00,106129.15313001141,0,2025
2025-07-18 08:00:00+00:00,106129.15313001141,0,2025
2025-07-18 09:00:00+00:00,106129.15313001141,0,2025
2025-07-18 09:00:00+00:00,106129.15313001141,0,2025
2025-07-18 09:00:00+00:00,106129.15313001141,0,2025
2025-07-18 10:00:00+00:00,106129.15313001141,0,2025
2025-07-18 10:00:00+00:00,106129.15313001141,0,2025
2025-07-18 10:00:00+00:00,106129.15313001141,0,2025
2025-07-18 11:00:00+00:00,106129.15313001141,0,2025
2025-07-18 11:00:00+00:00,106129.15313001141,0,2025
2025-07-18 11:00:00+00:00,106129.15313001141,0,2025
2025-07-18 12:00:00+00:00,106129.15313001141,0,2025
2025-07-18 12:00:00+00:00,106129.15313001141,0,2025
2025-07-18 12:00:00+00:00,106129.15313001141,0,2025
2025-07-18 13:00:00+00:00,106129.15313001141,0,2025
2025-07-18 13:00:00+00:00,106129.15313001141,0,2025
2025-07-18 13:00:00+00:00,106129.15313001141,0,2025
2025-07-18 14:00:00+00:00,106129.15313001141,0,2025
2025-07-18 14:00:00+00:00,106129.15313001141,0,2025
2025-07-18 14:00:00+00:00,106129.15313001141,0,2025
2025-07-18 15:00:00+00:00,106129.15313001141,0,2025
2025-07-18 15:00:00+00:00,106129.15313001141,0,2025
2025-07-18 15:00:00+00:00,106129.15313001141,0,2025
2025-07-18 16:00:00+00:00,106129.15313001141,0,2025
2025-07-18 16:00:00+00:00,106129.15313001141,0,2025
2025-07-18 16:00:00+00:00,106129.15313001141,0,2025
2025-07-18 17:00:00+00:00,106129.15313001141,0,2025
2025-07-18 17:00:00+00:00,106129.15313001141,0,2025
2025-07-18 17:00:00+00:00,106129.15313001141,0,2025
2025-07-18 18:00:00+00:00,106129.15313001141,0,2025
2025-07-18 18:00:00+00:00,106129.15313001141,0,2025
2025-07-18 18:00:00+00:00,106129.15313001141,0,2025
2025-07-18 19:00:00+00:00,106129.15313001141,0,2025
2025-07-18 19:00:00+00:00,106129.15313001141,0,2025
2025-07-18 19:00:00+00:00,106129.15313001141,0,2025
2025-07-18 20:00:00+00:00,106129.15313001141,0,2025
2025-07-18 20:00:00+00:00,106129.15313001141,0,2025
2025-07-18 20:00:00+00:00,106129.15313001141,0,2025
2025-07-18 23:00:00+00:00,106129.15313001141,0,2025
2025-07-18 23:00:00+00:00,106129.15313001141,0,2025
2025-07-18 23:00:00+00:00,106129.15313001141,0,2025
2025-07-19 00:00:00+00:00,106129.15313001141,0,2025
2025-07-19 00:00:00+00:00,106129.15313001141,0,2025
2025-07-19 00:00:00+00:00,106129.15313001141,0,2025
2025-07-19 01:00:00+00:00,106129.15313001141,0,2025
2025-07-19 01:00:00+00:00,106129.15313001141,0,2025
2025-07-19 01:00:00+00:00,106129.15313001141,0,2025
2025-07-19 02:00:00+00:00,106129.15313001141,0,2025
2025-07-19 02:00:00+00:00,106129.15313001141,0,2025
2025-07-19 02:00:00+00:00,106129.15313001141,0,2025
2025-07-19 03:00:00+00:00,106129.15313001141,0,2025
2025-07-19 03:00:00+00:00,106129.15313001141,0,2025
2025-07-19 03:00:00+00:00,106129.15313001141,0,2025
2025-07-19 04:00:00+00:00,106129.15313001141,0,2025
2025-07-19 04:00:00+00:00,106129.15313001141,0,2025
2025-07-19 04:00:00+00:00,106129.15313001141,0,2025
2025-07-19 05:00:00+00:00,106129.15313001141,0,2025
2025-07-19 05:00:00+00:00,106129.15313001141,0,2025
2025-07-19 05:00:00+00:00,106129.15313001141,0,2025
2025-07-19 06:00:00+00:00,106129.15313001141,0,2025
2025-07-19 06:00:00+00:00,106129.15313001141,0,2025
2025-07-19 06:00:00+00:00,106129.15313001141,0,2025
2025-07-19 07:00:00+00:00,106129.15313001141,0,2025
2025-07-19 07:00:00+00:00,106129.15313001141,0,2025
2025-07-19 07:00:00+00:00,106129.15313001141,0,2025
2025-07-19 08:00:00+00:00,106129.15313001141,0,2025
2025-07-19 08:00:00+00:00,106129.15313001141,0,2025
2025-07-19 08:00:00+00:00,106129.15313001141,0,2025
2025-07-19 09:00:00+00:00,106129.15313001141,0,2025
2025-07-19 09:00:00+00:00,106129.15313001141,0,2025
2025-07-19 09:00:00+00:00,106129.15313001141,0,2025
2025-07-19 10:00:00+00:00,106129.15313001141,0,2025
2025-07-19 10:00:00+00:00,106129.15313001141,0,2025
2025-07-19 10:00:00+00:00,106129.15313001141,0,2025
2025-07-19 11:00:00+00:00,106129.15313001141,0,2025
2025-07-19 11:00:00+00:00,106129.15313001141,0,2025
2025-07-19 11:00:00+00:00,106129.15313001141,0,2025
2025-07-19 12:00:00+00:00,106129.15313001141,0,2025
2025-07-19 12:00:00+00:00,106129.15313001141,0,2025
2025-07-19 12:00:00+00:00,106129.15313001141,0,2025
2025-07-19 13:00:00+00:00,106129.15313001141,0,2025
2025-07-19 13:00:00+00:00,106129.15313001141,0,2025
2025-07-19 13:00:00+00:00,106129.15313001141,0,2025
2025-07-19 14:00:00+00:00,106129.15313001141,0,2025
2025-07-19 14:00:00+00:00,106129.15313001141,0,2025
2025-07-19 14:00:00+00:00,106129.15313001141,0,2025
2025-07-19 15:00:00+00:00,106129.15313001141,0,2025
2025-07-19 15:00:00+00:00,106129.15313001141,0,2025
2025-07-19 15:00:00+00:00,106129.15313001141,0,2025
2025-07-19 16:00:00+00:00,106129.15313001141,0,2025
2025-07-19 16:00:00+00:00,106129.15313001141,0,2025
2025-07-19 16:00:00+00:00,106129.15313001141,0,2025
2025-07-19 17:00:00+00:00,106129.15313001141,0,2025
2025-07-19 17:00:00+00:00,106129.15313001141,0,2025
2025-07-19 17:00:00+00:00,106129.15313001141,0,2025
2025-07-19 18:00:00+00:00,106129.15313001141,0,2025
2025-07-19 18:00:00+00:00,106129.15313001141,0,2025
2025-07-19 18:00:00+00:00,106129.15313001141,0,2025
2025-07-19 19:00:00+00:00,106129.15313001141,0,2025
2025-07-19 19:00:00+00:00,106129.15313001141,0,2025
2025-07-19 19:00:00+00:00,106129.15313001141,0,2025
2025-07-19 20:00:00+00:00,106129.15313001141,0,2025
2025-07-19 20:00:00+00:00,106129.15313001141,0,2025
2025-07-19 20:00:00+00:00,106129.15313001141,0,2025
2025-07-19 23:00:00+00:00,106129.15313001141,0,2025
2025-07-19 23:00:00+00:00,106129.15313001141,0,2025
2025-07-19 23:00:00+00:00,106129.15313001141,0,2025
2025-07-20 00:00:00+00:00,106129.15313001141,0,2025
